0.8	1.1
0.8	1.1
0.7	1.1
1	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.7	1.1
0.8	1.1
1	1.1
1	1.1
1	1.1
0.8	1.1
0.8	1.1
1	1.1
0.7	1.1
0.8	1.1
0.9	1.1
1	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
1	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
0.9	1.1
0.8	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
1	1.1
0.7	1.1
0.9	1.1
1	1.1
1	1.1
0.8	1.1
1	1.1
1	1.1
0.9	1.1
0.8	1.1
0.7	1.1
1	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.9	1.1
1	1.1
0.9	1.1
0.8	1.1
1	1.1
0.9	1.1
1	1.1
0.9	1.1
0.8	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
1	1.1
0.7	1.1
1	1.1
0.8	1.1
0.9	1.1
1	1.1
0.7	1.1
0.8	1.1
1	1.1
0.9	1.1
1	1.1
0.8	1.1
1	1.1
0.9	1.1
0.8	1.1
0.9	1.1
1	1.1
0.9	1.1
1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
0.8	1.1
1	1.1
0.9	1.1
0.7	1.1
0.7	1.1
1	1.1
0.7	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.9	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
0.9	1.1
0.8	1.1
0.9	1.1
1	1.1
0.9	1.1
1	1.1
0.9	1.1
0.8	1.1
0.8	1.1
0.9	1.1
0.8	1.1
0.9	1.1
1	1.1
1	1.1
0.8	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
0.7	1.1
1	1.1
0.8	1.1
0.8	1.1
0.9	1.1
1	1.1
0.7	1.1
1	1.1
0.8	1.1
0.8	1.1
0.9	1.1
1	1.1
0.8	1.1
0.8	1.1
0.7	1.1
0.8	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
0.9	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
0.7	1.1
0.9	1.1
1	1.1
0.9	1.1
0.7	1.1
0.9	1.1
0.9	1.1
1	1.1
0.8	1.1
0.7	1.1
0.9	1.1
0.8	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.7	1.1
0.8	1.1
0.8	1.1
1	1.1
0.9	1.1
0.9	1.1
0.8	1.1
0.9	1.1
1	1.1
0.8	1.1
0.8	1.1
0.9	1.1
0.8	1.1
1	1.1
0.8	1.1
0.9	1.1
0.7	1.1
1	1.1
0.9	1.1
0.8	1.1
1	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.9	1.1
1	1.1
1	1.1
0.8	1.1
1	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
0.8	1.1
0.9	1.1
1	1.1
0.8	1.1
1	1.1
0.8	1.1
1	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.8	1.1
0.9	1.1
1	1.1
0.7	1.1
0.9	1.1
1	1.1
0.8	1.1
0.8	1.1
0.9	1.1
0.9	1.1
1	1.1
0.7	1.1
1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
1	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.8	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
0.9	1.1
1	1.1
0.8	1.1
0.9	1.1
0.7	1.1
1	1.1
0.7	1.1
0.8	1.1
0.8	1.1
0.9	1.1
1	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.9	1.1
1	1.1
0.7	1.1
1	1.1
0.9	1.1
0.8	1.1
1	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
1	1.1
1	1.1
0.8	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
0.8	1.1
0.8	1.1
0.8	1.1
0.9	1.1
1	1.1
1	1.1
0.7	1.1
0.9	1.1
1	1.1
1	1.1
0.8	1.1
0.8	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.8	1.1
0.8	1.1
0.8	1.1
1	1.1
1	1.1
0.8	1.1
0.8	1.1
0.9	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
1	1.1
0.9	1.1
0.7	1.1
0.9	1.1
0.9	1.1
1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.9	1.1
1	1.1
0.8	1.1
1	1.1
1	1.1
1	1.1
0.8	1.1
1	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.8	1.1
0.8	1.1
0.8	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
0.8	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.7	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
0.8	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
0.7	1.1
1	1.1
0.8	1.1
1	1.1
0.9	1.1
0.8	1.1
0.8	1.1
0.9	1.1
1	1.1
0.7	1.1
0.7	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
1	1.1
0.7	1.1
0.8	1.1
0.9	1.1
1	1.1
1	1.1
0.9	1.1
0.8	1.1
0.8	1.1
1	1.1
1	1.1
0.8	1.1
0.9	1.1
0.8	1.1
1	1.1
0.7	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
0.9	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.9	1.1
1	1.1
1	1.1
0.9	1.1
0.7	1.1
1	1.1
0.8	1.1
1	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.9	1.1
1	1.1
0.7	1.1
0.9	1.1
0.8	1.1
1	1.1
0.7	1.1
1	1.1
0.9	1.1
0.8	1.1
1	1.1
1	1.1
0.9	1.1
0.7	1.1
0.9	1.1
0.8	1.1
1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.8	1.1
0.8	1.1
0.9	1.1
0.8	1.1
0.8	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.8	1.1
0.8	1.1
1	1.1
1	1.1
0.9	1.1
0.8	1.1
1	1.1
0.8	1.1
1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
1	1.1
1	1.1
0.7	1.1
1	1.1
0.7	1.1
0.9	1.1
0.9	1.1
0.8	1.1
0.9	1.1
1	1.1
0.9	1.1
0.7	1.1
0.7	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
0.9	1.1
0.8	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
0.8	1.1
0.9	1.1
1	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.9	1.1
1	1.1
0.7	1.1
1	1.1
0.9	1.1
1	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
0.8	1.1
1	1.1
1	1.1
0.8	1.1
0.8	1.1
0.8	1.1
1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
1	1.1
0.9	1.1
1	1.1
0.8	1.1
1	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.8	1.1
0.7	1.1
0.9	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
0.8	1.1
0.9	1.1
0.9	1.1
1	1.1
0.7	1.1
0.9	1.1
0.9	1.1
1	1.1
0.8	1.1
1	1.1
0.9	1.1
0.7	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
0.8	1.1
0.8	1.1
1	1.1
1	1.1
0.9	1.1
0.8	1.1
0.9	1.1
1	1.1
0.8	1.1
0.7	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.6	1.1
1	1.1
0.7	1.1
0.8	1.1
0.9	1.1
1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.7	1.1
0.9	1.1
1	1.1
0.8	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
1	1.1
0.8	1.1
1	1.1
0.8	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.7	1.1
0.9	1.1
0.8	1.1
0.8	1.1
1	1.1
0.9	1.1
0.8	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
0.8	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
0.9	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
0.8	1.1
0.8	1.1
0.8	1.1
0.9	1.1
1	1.1
0.9	1.1
0.7	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
0.8	1.1
1	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
0.9	1.1
1	1.1
0.7	1.1
0.8	1.1
1	1.1
0.9	1.1
1	1.1
0.9	1.1
1	1.1
0.9	1.1
0.8	1.1
1	1.1
0.8	1.1
1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.8	1.1
0.9	1.1
1	1.1
0.9	1.1
0.8	1.1
1	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
0.7	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
1	1.1
0.7	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
0.7	1.1
0.8	1.1
0.8	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
0.8	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.9	1.1
1	1.1
0.9	1.1
1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.9	1.1
1	1.1
0.7	1.1
1	1.1
0.8	1.1
1	1.1
1	1.1
0.8	1.1
0.9	1.1
0.9	1.1
1	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
0.8	1.1
0.7	1.1
0.9	1.1
0.9	1.1
1	1.1
0.8	1.1
1	1.1
0.8	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
0.8	1.1
1	1.1
0.8	1.1
1	1.1
1	1.1
0.8	1.1
1	1.1
0.7	1.1
1	1.1
1	1.1
0.8	1.1
0.9	1.1
0.8	1.1
1	1.1
0.9	1.1
0.8	1.1
1	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
0.8	1.1
0.8	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
0.7	1.1
0.9	1.1
0.8	1.1
0.8	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.8	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
0.8	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
0.8	1.1
0.8	1.1
1	1.1
0.9	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.8	1.1
0.8	1.1
0.9	1.1
0.9	1.1
1	1.1
0.9	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.9	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
0.8	1.1
0.9	1.1
1	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.8	1.1
1	1.1
0.7	1.1
0.9	1.1
0.9	1.1
1	1.1
0.8	1.1
1	1.1
0.8	1.1
1	1.1
1	1.1
0.9	1.1
0.8	1.1
1	1.1
0.8	1.1
1	1.1
0.9	1.1
0.9	1.1
0.7	1.1
1	1.1
1	1.1
1	1.1
0.8	1.1
1	1.1
1	1.1
1	1.1
0.8	1.1
0.7	1.1
0.9	1.1
0.9	1.1
0.7	1.1
0.8	1.1
0.7	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
0.7	1.1
0.9	1.1
1	1.1
0.8	1.1
1	1.1
1	1.1
0.8	1.1
0.9	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
0.7	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
0.9	1.1
1	1.1
0.9	1.1
0.8	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
0.7	1.1
1	1.1
0.7	1.1
1	1.1
0.8	1.1
1	1.1
0.8	1.1
1	1.1
0.9	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
0.9	1.1
0.8	1.1
1	1.1
-3.0	1.1
-30.1	1.1
0.8	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
0.7	1.1
1	1.1
1	1.1
0.7	1.1
1	1.1
1	1.1
1	1.1
0.8	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
0.8	1.1
0.8	1.1
1	1.1
0.9	1.1
1	1.1
1	1.1
0.8	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.9	1.1
1	1.1
0.8	1.1
0.9	1.1
0.9	1.1
1	1.1
1	1.1
0.8	1.1
0.9	1.1
1	1.1
1	1.1
0.9	1.1
0.8	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
1	1.1
0.8	1.1
1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
0.9	1.1
0.8	1.1
1	1.1
0.8	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.7	1.1
0.9	1.1
0.9	1.1
0.8	1.1
0.8	1.1
1	1.1
0.9	1.1
0.8	1.1
0.7	1.1
0.9	1.1
0.8	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
0.9	1.1
1	1.1
0.8	1.1
1	1.1
0.9	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
0.8	1.1
1	1.1
0.8	1.1
0.8	1.1
1	1.1
1	1.1
1	1.1
0.8	1.1
0.9	1.1
1	1.1
0.8	1.1
1	1.1
1	1.1
1	1.1
0.8	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
0.7	1.1
1	1.1
0.7	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.8	1.1
0.8	1.1
0.8	1.1
0.9	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
0.7	1.1
1	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
0.8	1.1
1	1.1
1	1.1
0.8	1.1
0.9	1.1
1	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
1	1.1
0.7	1.1
0.9	1.1
0.9	1.1
1	1.1
0.9	1.1
1	1.1
0.7	1.1
1	1.1
1	1.1
1	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.8	1.1
0.7	1.1
1	1.1
0.8	1.1
0.8	1.1
0.8	1.1
0.8	1.1
0.8	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.9	1.1
1	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.7	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
0.8	1.1
0.9	1.1
1	1.1
0.8	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.9	1.1
1	1.1
0.9	1.1
0.7	1.1
1	1.1
0.9	1.1
0.7	1.1
1	1.1
0.9	1.1
1	1.1
0.7	1.1
0.9	1.1
0.8	1.1
0.9	1.1
0.7	1.1
0.8	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
0.5	1.1
0.6	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.7	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
1	1.1
0.8	1.1
0.7	1.1
1	1.1
0.8	1.1
1	1.1
0.8	1.1
1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.7	1.1
1	1.1
0.8	1.1
0.8	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.8	1.1
0.9	1.1
0.9	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
0.8	1.1
-1.7	1.1
1	1.1
1	1.1
1	1.1
0.8	1.1
1	1.1
-0.3	1.1
-1.1	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
0.9	1.1
1	1.1
-30.1	1.1
0.8	1.1
0.9	1.1
0.8	1.1
0.8	1.1
1	1.1
-30.1	1.1
0.9	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
0.8	1.1
-0.5	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
0.7	1.1
1	1.1
0.9	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
0.8	1.1
0.7	1.1
0.8	1.1
0.9	1.1
1	1.1
0.9	1.1
1	1.1
0.8	1.1
-30.1	1.1
1	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.7	1.1
0.9	1.1
1	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
-30.1	1.1
-30.1	1.1
0.8	1.1
-30.1	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
0.8	1.1
1	1.1
0.8	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.7	1.1
1	1.1
1	1.1
1	1.1
1	1.1
0.8	1.1
-30.1	1.1
-30.1	1.1
0.8	1.1
-30.1	1.1
1	1.1
-30.1	1.1
0.9	1.1
0.8	1.1
-30.1	1.1
-30.1	1.1
0.9	1.1
0.8	1.1
1	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
0.9	1.1
-30.1	1.1
0.9	1.1
-30.1	1.1
0.8	1.1
0.9	1.1
0.7	1.1
0.9	1.1
0.9	1.1
1	1.1
-30.1	1.1
1	1.1
0.8	1.1
0.6	1.1
1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
-30.1	1.1
1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
0.2	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
0.9	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
0.9	1.1
1	1.1
0.9	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-0.3	1.1
0.9	1.1
1	1.1
-30.1	1.1
0.5	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
1	1.1
1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
1	1.1
1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-0.2	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
0.9	1.1
-30.1	1.1
-2.2	1.1
1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-6.6	1.1
-30.1	1.1
1	1.1
-30.1	1.1
0.8	1.1
0.8	1.1
-30.1	1.1
0.9	1.1
0.8	1.1
-30.1	1.1
0.9	1.1
0.6	1.1
1	1.1
1	1.1
-30.1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.8	1.1
0.7	1.1
1	1.1
0.7	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
1	1.1
0.7	1.1
-30.1	1.1
0.8	1.1
0.8	1.1
-30.1	1.1
-30.1	1.1
1	1.1
1	1.1
0.8	1.1
0.9	1.1
0.6	1.1
1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
0.9	1.1
-30.1	1.1
-30.1	1.1
0.7	1.1
0.8	1.1
-30.1	1.1
0.9	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
-30.1	1.1
-30.1	1.1
0.9	1.1
0.9	1.1
-30.1	1.1
1	1.1
0.9	1.1
0.7	1.1
-30.1	1.1
1	1.1
1	1.1
0.9	1.1
-30.1	1.1
1	1.1
0.9	1.1
0.9	1.1
1	1.1
0.9	1.1
1	1.1
0.7	1.1
0.9	1.1
-0.3	1.1
1	1.1
-30.1	1.1
0.9	1.1
-30.1	1.1
0.9	1.1
-30.1	1.1
0.9	1.1
-30.1	1.1
0.8	1.1
1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
-30.1	1.1
-30.1	1.1
1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-6.4	1.1
1	1.1
-30.1	1.1
0.8	1.1
1	1.1
1	1.1
0.9	1.1
0.8	1.1
-30.1	1.1
-30.1	1.1
1	1.1
0.9	1.1
-30.1	1.1
-30.1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
0.8	1.1
1	1.1
-30.1	1.1
-30.1	1.1
0.8	1.1
-30.1	1.1
0.9	1.1
-30.1	1.1
0.9	1.1
0.9	1.1
0.9	1.1
-30.1	1.1
0.8	1.1
0.8	1.1
-30.1	1.1
-30.1	1.1
1	1.1
1	1.1
1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
0.9	1.1
0.9	1.1
-30.1	1.1
0.8	1.1
-30.1	1.1
-30.1	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
0.8	1.1
1	1.1
1	1.1
1	1.1
1	1.1
-30.1	1.1
0.9	1.1
-30.1	1.1
-30.1	1.1
1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
0.7	1.1
0.8	1.1
-30.1	1.1
-30.1	1.1
0.6	1.1
0.7	1.1
-30.1	1.1
-30.1	1.1
-10.9	1.1
0.9	1.1
-30.1	1.1
1	1.1
1	1.1
0.8	1.1
-30.1	1.1
-30.1	1.1
-6.5	1.1
0.8	1.1
-30.1	1.1
1	1.1
0.8	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
0.9	1.1
0.8	1.1
1	1.1
0.8	1.1
0.8	1.1
0.8	1.1
-0.6	1.1
-30.1	1.1
-30.1	1.1
1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
0.9	1.1
1	1.1
1	1.1
0.7	1.1
-30.1	1.1
0.9	1.1
1	1.1
-30.1	1.1
-30.1	1.1
0.8	1.1
-30.1	1.1
1	1.1
1	1.1
1	1.1
-30.1	1.1
-12.6	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
0.9	1.1
-30.1	1.1
0.9	1.1
-30.1	1.1
-30.1	1.1
1	1.1
1	1.1
1	1.1
1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-3.5	1.1
-30.1	1.1
0.9	1.1
-30.1	1.1
-30.1	1.1
0.9	1.1
-30.1	1.1
-30.1	1.1
1	1.1
1	1.1
0.9	1.1
