0.9	1.1
-30.1	1.1
-30.1	1.1
0.9	1.1
-30.1	1.1
1	1.1
-30.1	1.1
0.9	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
0.9	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
0.9	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
0.8	1.1
-30.1	1.1
-30.1	1.1
1	1.1
1	1.1
1	1.1
-30.1	1.1
1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
0.9	1.1
0.8	1.1
0.9	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
0.9	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
0.9	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
0.8	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
0.9	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
0.9	1.1
1	1.1
0.8	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-8.4	1.1
1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
0.9	1.1
0.9	1.1
-30.1	1.1
-30.1	1.1
0.3	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
0.9	1.1
-30.1	1.1
-30.1	1.1
1	1.1
0.7	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
0.6	1.1
-30.1	1.1
1	1.1
-30.1	1.1
0.8	1.1
0.9	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
0.9	1.1
1	1.1
-30.1	1.1
1	1.1
1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
0.8	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
0.9	1.1
-30.1	1.1
0.8	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
0.8	1.1
-30.1	1.1
1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
0.9	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
0.9	1.1
0.9	1.1
1	1.1
1	1.1
-30.1	1.1
-30.1	1.1
-30.1	1.1
1	1.1
1	1.1
1	1.1
0.9	1.1
-30.1	1.1
1	1.1
-30.1	1.1
